5;4774;477;Detailhandel in medische en orthopedische artikelen in gespecialiseerde winkels;Commerce de d�tail d'articles m�dicaux et orthop�diques en magasin sp�cialis�;Einzelhandel mit medizinischen und orthop�dischen Artikeln;Retail sale of medical and orthopaedic goods in specialised stores
5;4775;477;Detailhandel in cosmetica en toiletartikelen in gespecialiseerde winkels;Commerce de d�tail de parfumerie et de produits de beaut� en magasin sp�cialis�;Einzelhandel mit kosmetischen Erzeugnissen und K�rperpflegemitteln;Retail sale of cosmetic and toilet articles in specialised stores
5;4776;477;Detailhandel in bloemen, planten, zaden, kunstmeststoffen, huisdieren en voedsel voor huisdieren in gespecialiseerde winkels;Commerce de d�tail de fleurs, de plantes, de graines, d'engrais, d'animaux de compagnie et d'aliments pour ces animaux en magasin sp�cialis�;Einzelhandel mit Blumen, Pflanzen, S�mereien, D�ngemitteln, zoologischem Bedarf und lebenden Tieren;Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores
5;4777;477;Detailhandel in uurwerken en sieraden in gespecialiseerde winkels;Commerce de d�tail d'articles d'horlogerie et de bijouterie en magasin sp�cialis�;Einzelhandel mit Uhren und Schmuck;Retail sale of watches and jewellery in specialised stores
5;4778;477;Overige detailhandel in nieuwe artikelen in gespecialiseerde winkels;Autres commerces de d�tail de biens neufs en magasin sp�cialis�;Sonstiger Einzelhandel mit neuen Artikeln in spezialisierten Gesch�ften;Other retail sale of new goods in specialised stores
5;4779;477;Detailhandel in antiquiteiten en tweedehandsgoederen in winkels;Commerce de d�tail d'antiquit�s et de biens d'occasion en magasin;Einzelhandel mit Antiquit�ten und Gebrauchtwaren;Retail sale of second-hand goods in stores
5;4781;478;Markt- en straathandel in voedings- en genotmiddelen;Commerce de d�tail alimentaire sur �ventaires et march�s;Einzelhandel mit Nahrungs- und Genussmitteln, Getr�nken und Tabakwaren an Verkaufsst�nden und auf M�rkten;Retail sale via stalls and markets of food, beverages and tobacco products
5;4782;478;Markt- en straathandel in textiel, kleding en schoeisel;Commerce de d�tail de textiles, d'habillement et de chaussures sur �ventaires et march�s;Einzelhandel mit Textilien, Bekleidung und Schuhen an Verkaufsst�nden und auf M�rkten;Retail sale via stalls and markets of textiles, clothing and footwear
5;4789;478;Markt- en straathandel in andere artikelen;Autres commerces de d�tail sur �ventaires et march�s;Einzelhandel mit sonstigen G�tern an Verkaufsst�nden und auf M�rkten;Retail sale via stalls and markets of other goods
5;4791;479;Detailhandel via postorderbedrijven of via internet;Vente � distance;Versand- und Internet-Einzelhandel;Retail sale via mail order houses or via Internet
5;4799;479;Overige detailhandel, niet in winkels en exclusief markt- en straathandel;Autres commerces de d�tail hors magasin, �ventaires ou march�s;Sonstiger Einzelhandel, nicht in Verkaufsr�umen, an Verkaufsst�nden oder auf M�rkten;Other retail sale not in stores, stalls or markets
5;4910;491;Personenvervoer per spoor, m.u.v. personenvervoer per spoor binnen steden of voorsteden;Transport ferroviaire de voyageurs autre qu'urbain et suburbain;Personenbef�rderung im Eisenbahnfernverkehr;Passenger rail transport, interurban
5;4920;492;Goederenvervoer per spoor;Transports ferroviaires de fret;G�terbef�rderung im Eisenbahnverkehr;Freight rail transport
5;4931;493;Personenvervoer te land binnen steden of voorsteden;Transports urbains et suburbains de voyageurs;Personenbef�rderung im Nahverkehr zu Lande (ohne Taxis);Urban and suburban passenger land transport
5;4932;493;Exploitatie van taxi's;Transports de voyageurs par taxis;Betrieb von Taxis;Taxi operation
5;4939;493;Overig personenvervoer te land, n.e.g.;Autres transports terrestres de voyageurs n.c.a.;Sonstige Personenbef�rderung im Landverkehr a. n. g.;Other passenger land transport n.e.c.
5;4941;494;Goederenvervoer over de weg;Transports routiers de fret;G�terbef�rderung im Stra�enverkehr;Freight transport by road
5;4942;494;Verhuisbedrijven;Services de d�m�nagement;Umzugstransporte;Removal services
5;4950;495;Vervoer via pijpleidingen;Transports par conduites;Transport in Rohrfernleitungen;Transport via pipeline
5;5010;501;Personenvervoer over zee- en kustwateren;Transports maritimes et c�tiers de passagers;Personenbef�rderung in der See- und K�stenschifffahrt;Sea and coastal passenger water transport
5;5020;502;Goederenvervoer over zee- en kustwateren;Transports maritimes et c�tiers de fret;G�terbef�rderung in der See- und K�stenschifffahrt;Sea and coastal freight water transport
5;5030;503;Personenvervoer over binnenwateren;Transports fluviaux de passagers;Personenbef�rderung in der Binnenschifffahrt;Inland passenger water transport
5;5040;504;Goederenvervoer over binnenwateren;Transports fluviaux de fret;G�terbef�rderung in der Binnenschifffahrt;Inland freight water transport
5;5110;511;Personenvervoer door de lucht;Transports a�riens de passagers;Personenbef�rderung in der Luftfahrt;Passenger air transport
5;5121;512;Goederenvervoer door de lucht;Transports a�riens de fret;G�terbef�rderung in der Luftfahrt;Freight air transport
5;5122;512;Ruimtevaart;Transports spatiaux;Raumtransport;Space transport
5;5210;521;Opslag;Entreposage et stockage;Lagerei;Warehousing and storage
5;5221;522;Diensten in verband met vervoer te land;Services auxiliaires des transports terrestres;Erbringung von sonstigen Dienstleistungen f�r den Landverkehr;Service activities incidental to land transportation
5;5222;522;Diensten in verband met vervoer over water;Services auxiliaires des transports par eau;Erbringung von sonstigen Dienstleistungen f�r die Schifffahrt;Service activities incidental to water transportation
5;5223;522;Diensten in verband met de luchtvaart;Services auxiliaires des transports a�riens;Erbringung von sonstigen Dienstleistungen f�r die Luftfahrt;Service activities incidental to air transportation
5;5224;522;Vrachtbehandeling;Manutention;Frachtumschlag;Cargo handling
5;5229;522;Overige vervoerondersteunende activiteiten;Autres services auxiliaires des transports;Erbringung von sonstigen Dienstleistungen f�r den Verkehr a. n. g.;Other transportation support activities
5;5310;531;Postdiensten in het kader van de universele dienstverplichting;Activit�s de poste dans le cadre d'une obligation de service universel;Postdienste von Universaldienstleistungsanbietern;Postal activities under universal service obligation
5;5320;532;Overige posterijen en koeriers;Autres activit�s de poste et de courrier;Sonstige Post-, Kurier- und Expressdienste;Other postal and courier activities
5;5510;551;Hotels en dergelijke accommodatie;H�tels et h�bergement similaire;Hotels, Gasth�fe und Pensionen;Hotels and similar accommodation
5;5520;552;Vakantieverblijven en andere accommodatie voor kort verblijf;H�bergement touristique et autre h�bergement de courte dur�e;Ferienunterk�nfte und �hnliche Beherbergungsst�tten;Holiday and other short-stay accommodation
5;5530;553;Kampeerterreinen en kampeerauto- en caravanterreinen;Terrains de camping et parcs pour caravanes ou v�hicules de loisirs;Campingpl�tze;Camping grounds, recreational vehicle parks and trailer parks
5;5590;559;Overige accommodatie;Autres h�bergements;Sonstige Beherbergungsst�tten;Other accommodation
5;5610;561;Restaurants en mobiele eetgelegenheden;Restaurants et services de restauration mobile;Restaurants, Gastst�tten, Imbissstuben, Caf�s, Eissalons u. �.;Restaurants and mobile food service activities
5;5621;562;Catering;Services des traiteurs;Event-Caterer;Event catering activities
5;5629;562;Overige eetgelegenheden;Autres services de restauration;Erbringung sonstiger Verpflegungsdienstleistungen;Other food service activities
5;5630;563;Drinkgelegenheden;D�bits de boissons;Ausschank von Getr�nken;Beverage serving activities
5;5811;581;Uitgeverijen van boeken;�dition de livres;Verlegen von B�chern;Book publishing
5;5812;581;Uitgeverijen van adresboeken en mailinglijsten;�dition de r�pertoires et de fichiers d'adresses;Verlegen von Adressb�chern und Verzeichnissen;Publishing of directories and mailing lists
5;5813;581;Uitgeverijen van kranten;�dition de journaux;Verlegen von Zeitungen;Publishing of newspapers
5;5814;581;Uitgeverijen van tijdschriften;�dition de revues et de p�riodiques;Verlegen von Zeitschriften;Publishing of journals and periodicals
5;5819;581;Overige uitgeverijen;Autres activit�s d'�dition;Sonstiges Verlagswesen (ohne Software);Other publishing activities
5;5821;582;Uitgeverijen van computerspellen;�dition de jeux �lectroniques;Verlegen von Computerspielen;Publishing of computer games
5;5829;582;Overige uitgeverijen van software;�dition d'autres logiciels;Verlegen von sonstiger Software;Other software publishing
5;5911;591;Productie van films en video- en televisieprogramma's;Production de films cin�matographiques, de vid�o et de programmes de t�l�vision;Produktion von Filmen, Videofilmen und Fernsehprogrammen;Motion picture, video and television programme production activities
5;5912;591;Activiteiten in verband met films en video- en televisieprogramma's na de productie;Post-production de films cin�matographiques, de vid�o et de programmes de t�l�vision;Nachbearbeitung und sonstige Filmtechnik;Motion picture, video and television programme post-production activities
5;5913;591;Distributie van films en video- en televisieprogramma's;Distribution de films cin�matographiques, de vid�o et de programmes de t�l�vision;Filmverleih und -vertrieb (ohne Videotheken);Motion picture, video and television programme distribution activities
5;5914;591;Vertoning van films;Projection de films cin�matographiques;Filmvorf�hrung;Motion picture projection activities
5;5920;592;Maken van geluidsopnamen en uitgeverijen van muziekopnamen;Enregistrement sonore et �dition musicale;"Tonstudios; Herstellung von H�rfunkbeitr�gen; Verlegen von bespielten Tontr�gern und Musikalien";Sound recording and music publishing activities
5;6010;601;Uitzenden van radioprogramma's;Diffusion de programmes radio;H�rfunkveranstalter;Radio broadcasting
5;6020;602;Programmeren en uitzenden van televisieprogramma's;Programmation de t�l�vision et t�l�diffusion;Fernsehveranstalter;Television programming and broadcasting activities
5;6110;611;Draadgebonden telecommunicatie;T�l�communications filaires;Leitungsgebundene Telekommunikation;Wired telecommunications activities
5;6120;612;Draadloze telecommunicatie;T�l�communications sans fil;Drahtlose Telekommunikation;Wireless telecommunications activities
5;6130;613;Telecommunicatie via satelliet;T�l�communications par satellite;Satellitentelekommunikation;Satellite telecommunications activities
5;6190;619;Overige telecommunicatie;Autres activit�s de t�l�communication;Sonstige Telekommunikation;Other telecommunications activities
5;6201;620;Ontwerpen en programmeren van computerprogramma's;Programmation informatique;Programmierungst�tigkeiten;Computer programming activities
5;6202;620;Computerconsultancy-activiteiten;Conseil informatique;Erbringung von Beratungsleistungen auf dem Gebiet der Informationstechnologie;Computer consultancy activities
5;6203;620;Beheer van computerfaciliteiten;Gestion d'installations informatiques;Betrieb von Datenverarbeitungseinrichtungen f�r Dritte;Computer facilities management activities
5;6209;620;Overige diensten op het gebied van informatietechnologie en computer;Autres activit�s informatiques;Erbringung von sonstigen Dienstleistungen der Informationstechnologie;Other information technology and computer service activities
5;6311;631;Gegevensverwerking, webhosting en aanverwante activiteiten;Traitement de donn�es, h�bergement et activit�s connexes;Datenverarbeitung, Hosting und damit verbundene T�tigkeiten;Data processing, hosting and related activities
5;6312;631;Webportalen;Portails Internet;Webportale;Web portals
5;6391;639;Persagentschappen;Activit�s des agences de presse;Korrespondenz- und Nachrichtenb�ros;News agency activities
5;6399;639;Overige dienstverlenende activiteiten op het gebied van informatie, n.e. g.;Autres services d'information n.c.a.;Erbringung von sonstigen Informationsdienstleistungen a. n. g.;Other information service activities n.e.c.
5;6411;641;Centrale banken;Activit�s de banque centrale;Zentralbanken;Central banking
5;6419;641;Overige geldscheppende financi�le instellingen;Autres interm�diations mon�taires;Kreditinstitute (ohne Spezialkreditinstitute);Other monetary intermediation
5;6420;642;Holdings;Activit�s des soci�t�s holding;Beteiligungsgesellschaften;Activities of holding companies
5;6430;643;Beleggingstrusts en -fondsen en vergelijkbare financi�le instellingen;Fonds de placement et entit�s financi�res similaires;Treuhand- und sonstige Fonds und �hnliche Finanzinstitutionen;Trusts, funds and similar financial entities
5;6491;649;Financi�le lease;Cr�dit-bail;Institutionen f�r Finanzierungsleasing;Financial leasing
5;6492;649;Overige kredietverstrekking;Autre distribution de cr�dit;Spezialkreditinstitute;Other credit granting
5;6499;649;Overige financi�le dienstverlening, exclusief verzekeringen en pensioenfondsen, n.e.g.;Autres activit�s des services financiers, hors assurance et caisses de retraite n.c.a.;Sonstige Finanzdienstleistungen, mit Ausnahme von Pensionskassen;Other financial service activities, except insurance and pension funding n.e.c.
5;6511;651;Levensverzekeringen;Assurance vie;Lebensversicherung;Life insurance
5;6512;651;Niet-levensverzekeringen;Assurance non-vie;Nichtlebensversicherungen;Non-life insurance
5;6520;652;Herverzekeringen;R�assurance;R�ckversicherungen;Reinsurance
5;6530;653;Pensioenfondsen;Caisses de retraite;Pensionskassen und Pensionsfonds;Pension funding
5;6611;661;Beheer van financi�le markten;Administration de march�s financiers;Effekten- und Warenb�rsen;Administration of financial markets
5;6612;661;Effecten- en goederenhandel;Courtage de valeurs mobili�res et de marchandises;Effekten- und Warenhandel;Security and commodity contracts brokerage
5;6619;661;Overige ondersteunende activiteiten in verband met financi�le diensten, exclusief verzekeringen en pensioenfondsen;Autres activit�s auxiliaires de services financiers, hors assurance et caisses de retraite;Sonstige mit Finanzdienstleistungen verbundene T�tigkeiten;Other activities auxiliary to financial services, except insurance and pension funding
5;6621;662;Risicoanalisten en schadetaxateurs;�valuation des risques et dommages;Risiko- und Schadensbewertung;Risk and damage evaluation
5;6622;662;Verzekeringsagenten en -makelaars;Activit�s des agents et courtiers d'assurances;T�tigkeit von Versicherungsmaklerinnen und -maklern;Activities of insurance agents and brokers
5;6629;662;Overige ondersteunende activiteiten in verband met verzekeringen en pensioenfondsen;Autres activit�s auxiliaires d'assurance et de caisses de retraite;Sonstige mit Versicherungsdienstleistungen und Pensionskassen verbundene T�tigkeiten;Other activities auxiliary to insurance and pension funding
5;6630;663;Vermogensbeheer;Gestion de fonds;Fondsmanagement;Fund management activities
5;6810;681;Handel in eigen onroerend goed;Activit�s des marchands de biens immobiliers;Kauf und Verkauf von eigenen Grundst�cken, Geb�uden und Wohnungen;Buying and selling of own real estate
5;6820;682;Verhuur en exploitatie van eigen of geleasd onroerend goed;Location et exploitation de biens immobiliers propres ou lou�s;Vermietung, Verpachtung von eigenen oder geleasten Grundst�cken, Geb�uden und Wohnungen;Renting and operating of own or leased real estate
5;6831;683;Bemiddeling in onroerend goed;Agences immobili�res;Vermittlung von Grundst�cken, Geb�uden und Wohnungen f�r Dritte;Real estate agencies
5;6832;683;Beheer van onroerend goed voor een vast bedrag of op contractbasis;Administration de biens immobiliers pour compte de tiers;Verwaltung von Grundst�cken, Geb�uden und Wohnungen f�r Dritte;Management of real estate on a fee or contract basis
5;6910;691;Rechtskundige dienstverlening;Activit�s juridiques;Rechtsberatung;Legal activities
5;6920;692;Accountants, boekhouders en belastingconsulenten;Activit�s comptables;"Wirtschaftspr�fung und Steuerberatung; Buchf�hrung";"Accounting, bookkeeping and auditing activities; tax consultancy"
5;7010;701;Activiteiten van hoofdkantoren;Activit�s des si�ges sociaux;Verwaltung und F�hrung von Unternehmen und Betrieben;Activities of head offices
5;7021;702;Adviesbureaus op het gebied van public relations en communicatie;Conseil en relations publiques et en communication;Public-Relations-Beratung;Public relations and communication activities
5;7022;702;"Overige adviesbureaus op het gebied van bedrijfsbeheer; adviesbureaus op het gebied van bedrijfsvoering";Conseil pour les affaires et autres conseils de gestion;Unternehmensberatung;Business and other management consultancy activities
5;7111;711;Architecten;Activit�s d'architecture;Architekturb�ros;Architectural activities
5;7112;711;Ingenieurs en aanverwante technische adviseurs;Activit�s d'ing�nierie et de conseils techniques;Ingenieurb�ros;Engineering activities and related technical consultancy
5;7120;712;Technische testen en toetsen;Activit�s de contr�le et analyses techniques;Technische, physikalische und chemische Untersuchung;Technical testing and analysis
5;7211;721;Speur- en ontwikkelingswerk op biotechnologisch gebied;Recherche-d�veloppement en biotechnologie;Forschung und Entwicklung im Bereich Biotechnologie;Research and experimental development on biotechnology
5;7219;721;Overig speur- en ontwikkelingswerk op natuurwetenschappelijk gebied;Recherche-d�veloppement en autres sciences physiques et naturelles;Sonstige Forschung und Entwicklung im Bereich Natur-, Ingenieur-, Agrarwissenschaften und Medizin;Other research and experimental development on natural sciences and engineering
5;7220;722;Speur- en ontwikkelingswerk op het gebied van de maatschappij- en geesteswetenschappen;Recherche-d�veloppement en sciences humaines et sociales;Forschung und Entwicklung im Bereich Rechts-, Wirtschafts- und Sozialwissenschaften sowie im Bereich Sprach-, Kultur- und Kunstwissenschaften;Research and experimental development on social sciences and humanities
5;7311;731;Reclamebureaus;Activit�s des agences de publicit�;Werbeagenturen;Advertising agencies
5;7312;731;Mediarepresentatie;R�gie publicitaire de m�dias;Vermarktung und Vermittlung von Werbezeiten und Werbefl�chen;Media representation
5;7320;732;Markt- en opinieonderzoekbureaus;�tudes de march� et sondages d'opinion;Markt- und Meinungsforschung;Market research and public opinion polling
5;7410;741;Gespecialiseerde designers;Activit�s sp�cialis�es de design;Ateliers f�r Textil-, Schmuck-, Grafik- u. �. Design;Specialised design activities
5;7420;742;Fotografen;Activit�s photographiques;Fotografie und Fotolabors;Photographic activities
5;7430;743;Vertalers en tolken;Traduction et interpr�tation;�bersetzen und Dolmetschen;Translation and interpretation activities
5;7490;749;Overige gespecialiseerde wetenschappelijke en technische activiteiten, n.e.g.;Autres activit�s sp�cialis�es, scientifiques et techniques n.c.a.;Sonstige freiberufliche, wissenschaftliche und technische T�tigkeiten a. n. g.;Other professional, scientific and technical activities n.e.c.
5;7500;750;Veterinaire diensten;Activit�s v�t�rinaires;Veterin�rwesen;Veterinary activities
5;7711;771;Verhuur en lease van personenauto's en lichte bestelwagens (kleiner dan 3,5 ton);Location et location-bail d'automobiles et d'autres v�hicules automobiles l�gers (inf�rieur � 3,5 tonnes);Vermietung von Kraftwagen mit einem Gesamtgewicht von 3,5 t oder weniger;Renting and leasing of cars and light motor vehicles
5;7712;771;Verhuur en lease van vrachtwagens en overige motorvoertuigen (groter dan 3,5 ton);Location et location-bail de camions et d'autres v�hicules automobiles lourds (sup�rieur � 3,5 ton);Vermietung von Kraftwagen mit einem Gesamtgewicht von mehr als 3,5 t;Renting and leasing of trucks
5;7721;772;Verhuur en lease van sport- en recreatieartikelen;Location et location-bail d'articles de loisirs et de sport;Vermietung von Sport- und Freizeitger�ten;Renting and leasing of recreational and sports goods
5;7722;772;Verhuur van videobanden, dvd's en cd's;Location de vid�ocassettes et de disques vid�o;Videotheken;Renting of video tapes and disks
5;7729;772;Verhuur en lease van andere consumentenartikelen;Location et location-bail d'autres biens personnels et domestiques;Vermietung von sonstigen Gebrauchsg�tern;Renting and leasing of other personal and household goods
5;7731;773;Verhuur en lease van landbouwmachines en -werktuigen;Location et location-bail de machines et d'�quipements agricoles;Vermietung von landwirtschaftlichen Maschinen und Ger�ten;Renting and leasing of agricultural machinery and equipment
5;7732;773;Verhuur en lease van machines en installaties voor de bouwnijverheid en de weg- en waterbouw;Location et location-bail de machines et d'�quipements pour la construction;Vermietung von Baumaschinen und -ger�ten;Renting and leasing of construction and civil engineering machinery and equipment
5;7733;773;Verhuur en lease van kantoormachines, inclusief computers;Location et location-bail de machines de bureau et de mat�riel informatique;Vermietung von B�romaschinen, Datenverarbeitungsger�ten und -einrichtungen;Renting and leasing of office machinery and equipment (including computers)
5;7734;773;Verhuur en lease van schepen;Location et location-bail de mat�riels de transport par eau;Vermietung von Wasserfahrzeugen;Renting and leasing of water transport equipment
5;7735;773;Verhuur en lease van luchtvaartuigen;Location et location-bail de mat�riels de transport a�rien;Vermietung von Luftfahrzeugen;Renting and leasing of air transport equipment
5;7739;773;Verhuur en lease van andere machines en werktuigen en andere materi�le goederen, n.e.g.;Location et location-bail d'autres machines, �quipements et biens mat�riels n.c.a.;Vermietung von sonstigen Maschinen, Ger�ten und beweglichen Sachen a. n. g.;Renting and leasing of other machinery, equipment and tangible goods n.e.c.
5;7740;774;Lease van intellectuele eigendom en vergelijkbare producten, met uitzondering van werken onder auteursrecht;Location-bail de propri�t� intellectuelle et de produits similaires, � l'exception des oeuvres soumises au droit d'auteur;Leasing von nichtfinanziellen immateriellen Verm�gensgegenst�nden (ohne Copyrights);Leasing of intellectual property and similar products, except copyrighted works
5;7810;781;Arbeidsbemiddeling;Activit�s des agences de placement de main-d'oeuvre;Vermittlung von Arbeitskr�ften;Activities of employment placement agencies
5;7820;782;Uitzendbureaus;Activit�s des agences de travail temporaire;Befristete �berlassung von Arbeitskr�ften;Temporary employment agency activities
5;7830;783;Andere vormen van arbeidsbemiddeling;Autre mise � disposition de ressources humaines;Sonstige �berlassung von Arbeitskr�ften;Other human resources provision
5;7911;791;Reisbureaus;Activit�s des agences de voyage;Reiseb�ros;Travel agency activities
5;7912;791;Reisorganisatoren;Activit�s des voyagistes;Reiseveranstalter;Tour operator activities
5;7990;799;Reserveringsbureaus en aanverwante activiteiten;Autres services de r�servation et activit�s connexes;Erbringung sonstiger Reservierungsdienstleistungen;Other reservation service and related activities
5;8010;801;Particuliere beveiliging;Activit�s de s�curit� priv�e;Private Wach- und Sicherheitsdienste;Private security activities
5;8020;802;Diensten in verband met beveiligingssystemen;Activit�s li�es aux syst�mes de s�curit�;Sicherheitsdienste mithilfe von �berwachungs- und Alarmsystemen;Security systems service activities
5;8030;803;Opsporingsdiensten;Activit�s d'enqu�te;Detekteien;Investigation activities
5;8110;811;Diverse ondersteunende activiteiten ten behoeve van voorzieningen;Activit�s combin�es de soutien li� aux b�timents;Hausmeisterdienste;Combined facilities support activities
5;8121;812;Algemene reiniging van gebouwen;Nettoyage courant des b�timents;Allgemeine Geb�udereinigung;General cleaning of buildings
5;8122;812;"Overige reiniging van gebouwen; industri�le reiniging";"Autres activit�s de nettoyage des b�timents; nettoyage industriel";Spezielle Reinigung von Geb�uden und Reinigung von Maschinen;Other building and industrial cleaning activities
5;8129;812;Andere reinigingsactiviteiten;Autres activit�s de nettoyage;Reinigung a. n. g.;Other cleaning activities
5;8130;813;Landschapsverzorging;Services d'am�nagement paysager;Garten- und Landschaftsbau sowie Erbringung von sonstigen g�rtnerischen Dienstleistungen;Landscape service activities
5;8211;821;Diverse administratieve activiteiten ten behoeve van kantoren;Services administratifs combin�s de bureau;Allgemeine Sekretariats- und Schreibdienste;Combined office administrative service activities
5;8219;821;Fotokopi�ren, documentvoorbereiding en andere gespecialiseerde ondersteunende activiteiten ten behoeve van kantoren;Photocopie, pr�paration de documents et autres activit�s sp�cialis�es de soutien de bureau;"Copy-Shops; Dokumentenvorbereitung und Erbringung sonstiger spezieller Sekretariatsdienste";Photocopying, document preparation and other specialised office support activities
5;8220;822;Callcenters;Activit�s des centres d'appels;Call Centers;Activities of call centres
5;8230;823;Organisatie van congressen en beurzen;Organisation de salons professionnels et de congr�s;Messe-, Ausstellungs- und Kongressveranstalter;Organisation of conventions and trade shows
5;8291;829;Incasso- en kredietbureaus;Activit�s des agences de recouvrement de factures et des soci�t�s d'information financi�re sur la client�le;Inkassob�ros und Auskunfteien;Activities of collection agencies and credit bureaus
5;8292;829;Verpakkingsbedrijven;Activit�s de conditionnement;Abf�llen und Verpacken;Packaging activities
5;8299;829;Overige zakelijke dienstverlening, n.e.g.;Autres activit�s de soutien aux entreprises n.c.a.;Erbringung sonstiger wirtschaftlicher Dienstleistungen f�r Unternehmen und Privatpersonen a. n. g.;Other business support service activities n.e.c.
5;8411;841;Algemeen overheidsbestuur;Administration publique g�n�rale;Allgemeine �ffentliche Verwaltung;General public administration activities
5;8412;841;Openbaar bestuur op het gebied van gezondheidszorg, onderwijs, cultuur en andere sociale dienstverlening, exclusief sociale verzekeringen;Administration publique (tutelle) de la sant�, de la formation, de la culture et des autres services sociaux, � l'exclusion de la s�curit� sociale;�ffentliche Verwaltung auf den Gebieten Gesundheitswesen, Bildung, Kultur und Sozialwesen;Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security
5;8413;841;"Openbaar bestuur op het gebied van het bedrijfsleven; stimuleren van het bedrijfsleven";Administration publique (tutelle) des activit�s �conomiques;Wirtschaftsf�rderung, -ordnung und -aufsicht;Regulation of and contribution to more efficient operation of businesses
5;8421;842;Buitenlandse zaken;Affaires �trang�res;Ausw�rtige Angelegenheiten;Foreign affairs
5;8422;842;Defensie;D�fense;Verteidigung;Defence activities
5;8423;842;Justitie;Justice;Rechtspflege/Justiz;Justice and judicial activities
5;8424;842;Openbare orde en civiele veiligheid;Activit�s d'ordre public et de s�curit� civile;�ffentliche Sicherheit und Ordnung;Public order and safety activities
5;8425;842;Brandweer;Services du feu;Feuerwehren;Fire service activities
5;8430;843;Verplichte sociale verzekeringen;S�curit� sociale obligatoire;Sozialversicherung;Compulsory social security activities
5;8510;851;Kleuteronderwijs;Enseignement maternel;Kinderg�rten und Vorschulen;Pre-primary education
5;8520;852;Lager onderwijs;Enseignement primaire;Grundschulen;Primary education
5;8531;853;Algemeen secundair onderwijs;Enseignement secondaire g�n�ral;Allgemeinbildender Sekundarunterricht;General secondary education
5;8532;853;Technisch, beroeps- en buitengewoon secundair onderwijs;Enseignement secondaire technique, professionnel et sp�cialis�;Berufsbildende weiterf�hrende Schulen;Technical and vocational secondary education
5;8541;854;Post-secundair niet-hoger onderwijs;Enseignement post-secondaire non sup�rieur;Post-sekund�rer, nicht terti�rer Unterricht;Post-secondary non-tertiary education
5;8542;854;Hoger onderwijs;Enseignement sup�rieur;Terti�rer Unterricht;Tertiary education
5;8551;855;Sport- en recreatieonderwijs;Enseignement de disciplines sportives et d'activit�s de loisirs;Sport- und Freizeitunterricht;Sports and recreation education
5;8552;855;Cultureel onderwijs;Enseignement culturel;Kulturunterricht;Cultural education
5;8553;855;Autorijscholen en vlieg- en vaaronderricht;Enseignement de la conduite;Fahr- und Flugschulen;Driving school activities
5;8559;855;Overig onderwijs, n.e.g.;Enseignements divers;Sonstiger Unterricht a. n. g.;Other education n.e.c.
5;8560;856;Onderwijsondersteunende activiteiten;Activit�s de soutien � l'enseignement;Erbringung von Dienstleistungen f�r den Unterricht;Educational support activities
5;8610;861;Ziekenhuizen;Activit�s hospitali�res;Krankenh�user;Hospital activities
5;8621;862;Huisartspraktijken;Activit�s des m�decins g�n�ralistes;Arztpraxen f�r Allgemeinmedizin;General medical practice activities
5;8622;862;Praktijken van specialisten;Activit�s des m�decins sp�cialistes;Facharztpraxen;Specialist medical practice activities
5;8623;862;Tandartspraktijken;Pratique dentaire;Zahnarztpraxen;Dental practice activities
5;8690;869;Overige menselijke gezondheidszorg;Autres activit�s pour la sant� humaine;Gesundheitswesen a. n. g.;Other human health activities
5;8710;871;Verpleeginstellingen met huisvesting;Activit�s de soins infirmiers r�sidentiels;Pflegeheime;Residential nursing care activities
5;8720;872;Instellingen met huisvesting voor personen met een mentale handicap of psychiatrische problemen en voor drugs- en alcoholverslaafden;Activit�s de soins r�sidentiels pour personnes avec un handicap mental, un probl�me psychiatrique ou toxicod�pendantes;Station�re Einrichtungen zur psychosozialen Betreuung, Suchtbek�mpfung u. �.;Residential care activities for mental retardation, mental health and substance abuse
5;8730;873;Instellingen met huisvesting voor ouderen en voor personen met een lichamelijke handicap;Activit�s de soins r�sidentiels pour personnes �g�es ou avec un handicap moteur;"Altenheime; Alten- und Behindertenwohnheime";Residential care activities for the elderly and disabled
5;8790;879;Overige maatschappelijke dienstverlening met huisvesting;Autres activit�s sociales avec h�bergement;Sonstige Heime (ohne Erholungs- und Ferienheime);Other residential care activities
5;8810;881;Maatschappelijke dienstverlening zonder huisvesting voor ouderen en lichamelijk gehandicapten;Action sociale sans h�bergement pour personnes �g�es et pour personnes avec un handicap moteur;Soziale Betreuung �lterer Menschen und Behinderter;Social work activities without accommodation for the elderly and disabled
5;8891;889;Kinderopvang;Action sociale sans h�bergement pour jeunes enfants;Tagesbetreuung von Kindern;Child day-care activities
5;8899;889;Overige maatschappelijke dienstverlening zonder huisvesting, n.e.g.;Autre action sociale sans h�bergement n.c.a.;Sonstige soziale Dienstleistungen ohne Unterbringung a. n. g.;Other social work activities without accommodation n.e.c.
5;9001;900;Uitvoerende kunsten;Arts du spectacle vivant;Darstellende Kunst;Performing arts
5;9002;900;Ondersteunende activiteiten voor uitvoerende kunsten;Activit�s de soutien au spectacle vivant;Erbringung von Dienstleistungen f�r die darstellende Kunst;Support activities to performing arts
5;9003;900;Scheppende kunsten;Cr�ation artistique;Schaffende Kunst;Artistic creation
5;9004;900;Exploitatie van zalen;Gestion de salles de spectacles;Betrieb von Kultur- und Unterhaltungseinrichtungen;Operation of arts facilities
